1961,314862.0
1962,294638.0
1963,307035.0
1964,378152.0
1965,460867.0
1966,493230.0
1967,496812.0
1968,503098.0
1969,521551.0
1970,498637.0
1971,563649.0
1972,580185.0
1973,607987.0
1974,610725.0
1975,772743.0
1976,796196.0
1977,897247.0
1978,1006805.0
1979,1123550.0
1980,1313871.0
1981,1386012.0
1982,1473170.0
1983,1361358.0
1984,1482549.0
1985,1516197.0
1986,1709228.0
1987,1917443.0
1988,2035954.0
1989,2239863.0
1990,2620212.0
1991,3135531.0
1992,3180068.0
1993,3385090.0
1994,3971148.0
1995,4546091.0
1996,4888718.0
1997,5086396.0
1998,4941758.0
1999,4779157.0
2000,4270561.0
2001,4221749.0
2002,4308043.0
2003,4715314.0
2004,5010964.0
2005,5661675.0
2006,5794862.0
2007,6637439.0
2008,7695008.0
2009,8156796.0
2010,8123542.0
2011,8880865.0
2012,8653033.0
2013,9710274.0
2014,10779503.0
2015,9606689.0
2016,10188457.0
2017,11510295.0
